Grade Level,List number,List Description,Pattern Words,Word Type
5th,4,"Short o;long o: o, oa, o_e, ow",awkward,pattern_word
5th,4,"Short o;long o: o, oa, o_e, ow",repeat,review_word
5th,4,"Short o;long o: o, oa, o_e, ow",yield,review_word
5th,4,"Short o;long o: o, oa, o_e, ow",either,review_word
5th,4,"Short o;long o: o, oa, o_e, ow",receive,review_word
5th,4,"Short o;long o: o, oa, o_e, ow",gasoline,review_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",furnish,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",cashier,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",weary,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",purpose,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",rehearse,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",current,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",concern,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",nourish,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",alert,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",volunteer,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",deserve,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",murmur,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",virtue,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",further,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",reverse,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",flourish,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",observe,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",courtesy,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",herbal,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",frontier,pattern_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",loyal,review_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",pronounce,review_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",jewel,review_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",caution,review_word
5th,5,"/û/: u; /ōō/: ew, oo, u, u_e, ui; /yōō/: ew, u, ue",voyage,review_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",sparrow,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",cherish,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",cherry,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",aware,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",armor,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",narrate,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",errand,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",perform,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",pardon,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",parent,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",beware,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",cargo,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",origin,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",garlic,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",clarinet,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",garnment,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",forward,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",perish,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",parallel,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",foreign,pattern_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",concern,review_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",purpose,review_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",volunteer,review_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",observe,review_word
5th,6,"Suffix rules: no change to the base word, double the final consanant, drop the final e",courtesy,review_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",menu,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",offer,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",talent,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",gospel,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",body,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",distant,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",effort,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",compass,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",afford,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",comment,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",planet,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",contain,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",umpire,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",digit,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",cello,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",canyon,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",clever,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",attempt,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",refugee,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",ignore,pattern_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",aware,review_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",forward,review_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",errand,review_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",garnment,review_word
5th,7,"/är/: ar; /âr/: air, are; /ôr/: or, ore, our",clarinet,review_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",solo,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",camera,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",eager,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",humid,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",solid,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",season,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",habit,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",beaver,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",topic,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",oboe,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",tuba,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",protien,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",legend,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",easel,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",clinic,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",legal,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",vanish,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",cheetah,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",pupil,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",cocoa,pattern_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",effort,review_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",gospel,review_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",talent,review_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",attempt,review_word
5th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",refuge,review_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",partner,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",explore,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",fabric,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",welcome,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",orchard,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",arctic,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",comfort,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",sculpture,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",pastor,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",necklace,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",target,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",although,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",constant,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",seldom,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",mushroom,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",admire,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",fortress,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",ostrich,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",portrait,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",textiles,pattern_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",eager,review_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",topic,review_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",protien,review_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",legal,review_word
5th,9,"/oi/: oi, oy, ; /ou/: ou, ow",pupil,review_word
5th,10,"/ô/: au, aw, a followed by l, ough",completing,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",carried,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",scanned,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",risen,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",excelled,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",familes,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",compared,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",forgetting,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",abilites,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",including,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",icier,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",losing,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",replied,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",occupied,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",omitted,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",confused,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",earliest,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",perimitting,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",cities,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",donating,pattern_word
5th,10,"/ô/: au, aw, a followed by l, ough",although,review_word
5th,10,"/ô/: au, aw, a followed by l, ough",seldom,review_word
5th,10,"/ô/: au, aw, a followed by l, ough",pastor,review_word
5th,10,"/ô/: au, aw, a followed by l, ough",constant,review_word
5th,10,"/ô/: au, aw, a followed by l, ough",partner,review_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",lifeguard,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",themselves,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",however,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",warm-blooded,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",everlasting,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",masterpiece,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",wheelchair,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",hands-on,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",steadfast,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",therefore,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",self-control,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",throughout,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",trustworthy,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",out-of-bounds,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",backward,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",gingerbread,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",well-known,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",waterproof,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",heavy-duty,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",headquarters,pattern_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",abilities,review_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",losing,review_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",permitting,review_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",earliest,review_word
5th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",compared,review_word
5th,12,"/k/: c, ch, ck",peer,pattern_word
5th,12,"/k/: c, ch, ck",coarse,pattern_word
5th,12,"/k/: c, ch, ck",muscle,pattern_word
5th,12,"/k/: c, ch, ck",present,pattern_word
5th,12,"/k/: c, ch, ck",morning,pattern_word
5th,12,"/k/: c, ch, ck",very,pattern_word
5th,12,"/k/: c, ch, ck",mussel,pattern_word
5th,12,"/k/: c, ch, ck",presence,pattern_word
5th,12,"/k/: c, ch, ck",pier,pattern_word
5th,12,"/k/: c, ch, ck",mourning,pattern_word
5th,12,"/k/: c, ch, ck",course,pattern_word
5th,12,"/k/: c, ch, ck",vary,pattern_word
5th,12,"/k/: c, ch, ck",idle,pattern_word
5th,12,"/k/: c, ch, ck",hanger,pattern_word
5th,12,"/k/: c, ch, ck",dessert,pattern_word
5th,12,"/k/: c, ch, ck",altar,pattern_word
5th,12,"/k/: c, ch, ck",hangar,pattern_word
5th,12,"/k/: c, ch, ck",idol,pattern_word
5th,12,"/k/: c, ch, ck",alter,pattern_word
5th,12,"/k/: c, ch, ck",desert,pattern_word
5th,12,"/k/: c, ch, ck",Trustworthy,review_word
5th,12,"/k/: c, ch, ck",self-control,review_word
5th,12,"/k/: c, ch, ck",therefore,review_word
5th,12,"/k/: c, ch, ck",out-of-bounds,review_word
5th,12,"/k/: c, ch, ck",masterpiece,review_word
5th,13,Soft c,prevents,pattern_word
5th,13,Soft c,forecast,pattern_word
5th,13,Soft c,prepaid,pattern_word
5th,13,Soft c,remind,pattern_word
5th,13,Soft c,mistake,pattern_word
5th,13,Soft c,recharge,pattern_word
5th,13,Soft c,forehead,pattern_word
5th,13,Soft c,refinish,pattern_word
5th,13,Soft c,forethought,pattern_word
5th,13,Soft c,remodel,pattern_word
5th,13,Soft c,mistreat,pattern_word
5th,13,Soft c,restored,pattern_word
5th,13,Soft c,foreshadow,pattern_word
5th,13,Soft c,reschedule,pattern_word
5th,13,Soft c,precaution,pattern_word
5th,13,Soft c,rearrange,pattern_word
5th,13,Soft c,forewarn,pattern_word
5th,13,Soft c,resource,pattern_word
5th,13,Soft c,misleading,pattern_word
5th,13,Soft c,reassemble,pattern_word
5th,13,Soft c,course,review_word
5th,13,Soft c,presense,review_word
5th,13,Soft c,vary,review_word
5th,13,Soft c,muscle,review_word
5th,13,Soft c,dessert,review_word
5th,14,Soft g; unstressed syllables ending in age,subtract,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disconnect,pattern_word
5th,14,Soft g; unstressed syllables ending in age,nonfiction,pattern_word
5th,14,Soft g; unstressed syllables ending in age,unbelief,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disagree,pattern_word
5th,14,Soft g; unstressed syllables ending in age,unsteady,pattern_word
5th,14,Soft g; unstressed syllables ending in age,nonsense,pattern_word
5th,14,Soft g; unstressed syllables ending in age,distract,pattern_word
5th,14,Soft g; unstressed syllables ending in age,subway,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disorder,pattern_word
5th,14,Soft g; unstressed syllables ending in age,unbuckle,pattern_word
5th,14,Soft g; unstressed syllables ending in age,dissolve,pattern_word
5th,14,Soft g; unstressed syllables ending in age,uncommon,pattern_word
5th,14,Soft g; unstressed syllables ending in age,submarine,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disinfect,pattern_word
5th,14,Soft g; unstressed syllables ending in age,unnecessary,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disability,pattern_word
5th,14,Soft g; unstressed syllables ending in age,uncertain,pattern_word
5th,14,Soft g; unstressed syllables ending in age,nondairy,pattern_word
5th,14,Soft g; unstressed syllables ending in age,disappoint,pattern_word
5th,14,Soft g; unstressed syllables ending in age,resource,review_word
5th,14,Soft g; unstressed syllables ending in age,forecast,review_word
5th,14,Soft g; unstressed syllables ending in age,mistake,review_word
5th,14,Soft g; unstressed syllables ending in age,precaution,review_word
5th,14,Soft g; unstressed syllables ending in age,rearrange,review_word
5th,15,Silent consonants,example,pattern_word
5th,15,Silent consonants,incomplete,pattern_word
5th,15,Silent consonants,enable,pattern_word
5th,15,Silent consonants,exact,pattern_word
5th,15,Silent consonants,enforced,pattern_word
5th,15,Silent consonants,infield,pattern_word
5th,15,Silent consonants,incorrect,pattern_word
5th,15,Silent consonants,expects,pattern_word
5th,15,Silent consonants,installing,pattern_word
5th,15,Silent consonants,exchange,pattern_word
5th,15,Silent consonants,inactive,pattern_word
5th,15,Silent consonants,enlarge,pattern_word
5th,15,Silent consonants,expense,pattern_word
5th,15,Silent consonants,endangered,pattern_word
5th,15,Silent consonants,intruding,pattern_word
5th,15,Silent consonants,enrich,pattern_word
5th,15,Silent consonants,infinite,pattern_word
5th,15,Silent consonants,exclaimed,pattern_word
5th,15,Silent consonants,infrequent,pattern_word
5th,15,Silent consonants,entrust,pattern_word
5th,15,Silent consonants,unnecessary,review_word
5th,15,Silent consonants,disability,review_word
5th,15,Silent consonants,uncertain,review_word
5th,15,Silent consonants,nonfiction,review_word
5th,15,Silent consonants,dissolve,review_word
5th,16,"Short u: o, ou",fluid,pattern_word
5th,16,"Short u: o, ou",patio,pattern_word
5th,16,"Short u: o, ou",meteor,pattern_word
5th,16,"Short u: o, ou",casual,pattern_word
5th,16,"Short u: o, ou",patriot,pattern_word
5th,16,"Short u: o, ou",diet,pattern_word
5th,16,"Short u: o, ou",trial,pattern_word
5th,16,"Short u: o, ou",pioneer,pattern_word
5th,16,"Short u: o, ou",poet,pattern_word
5th,16,"Short u: o, ou",diagram,pattern_word
5th,16,"Short u: o, ou",giant,pattern_word
5th,16,"Short u: o, ou",museum,pattern_word
