Grade Level,List number,List Descriptions,Pattern Words,Word Type
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",perhaps,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",searches,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",servant,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",steer,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",journey,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",wary,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",perfect,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",career,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",circle,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",sturdy,pattern_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",compare,review_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",fourth,review_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",during,challenge_word
4th,8,"/ûr/: ear, er, ir, our, ur; /îr/: ear, eer",library,challenge_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",proud,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",toil,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",sprout,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",royal,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",tower,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",moist,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",mouth,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",powder,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",crowd,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",oyster,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",employed,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",surround,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",avoid,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",account,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",ounce,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",appointing,pattern_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",servant,review_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",appeared,review_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",improve,challenge_word
4th,9,"/oi/: oi, oy, ; /ou/: ou, ow",shoulder,challenge_word
4th,10,"/ô/: au, aw, a followed by l, ough",hawk,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",ought,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",hauling,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",launches,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",FALSE,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",laundry,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",crawling,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",causing,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",drawn,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",hall,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",sought,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",fault,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",stalk,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",applause,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",exalted,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",faucet,pattern_word
4th,10,"/ô/: au, aw, a followed by l, ough",employed,review_word
4th,10,"/ô/: au, aw, a followed by l, ough",surround,review_word
4th,10,"/ô/: au, aw, a followed by l, ough",laughter,challenge_word
4th,10,"/ô/: au, aw, a followed by l, ough",cough,challenge_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",empties,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",submitting,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",tidiest,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",carving,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",copied,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",skies,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",preferred,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",arrived,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",solved,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",heaviest,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",rubies,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",bouncing,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",prepared,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",applied,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",occured,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",hungrier,pattern_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",exalted,review_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",causing,review_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",anymore,challenge_word
4th,11,"Suffix rules: double the final constant, drop the final e, change y to i before a suffixe beginning with e",wherever,challenge_word
4th,12,"/k/: c, ch, ck",cord,pattern_word
4th,12,"/k/: c, ch, ck",scale,pattern_word
4th,12,"/k/: c, ch, ck",tickets,pattern_word
4th,12,"/k/: c, ch, ck",basic,pattern_word
4th,12,"/k/: c, ch, ck",chord,pattern_word
4th,12,"/k/: c, ch, ck",picnic,pattern_word
4th,12,"/k/: c, ch, ck",school,pattern_word
4th,12,"/k/: c, ch, ck",Christian,pattern_word
4th,12,"/k/: c, ch, ck",nickels,pattern_word
4th,12,"/k/: c, ch, ck",echo,pattern_word
4th,12,"/k/: c, ch, ck",anchor,pattern_word
4th,12,"/k/: c, ch, ck",public,pattern_word
4th,12,"/k/: c, ch, ck",pocke,pattern_word
4th,12,"/k/: c, ch, ck",schedule,pattern_word
4th,12,"/k/: c, ch, ck",choursus,pattern_word
4th,12,"/k/: c, ch, ck",chronicle,pattern_word
4th,12,"/k/: c, ch, ck",prepared,review_word
4th,12,"/k/: c, ch, ck",applied,review_word
4th,12,"/k/: c, ch, ck",character,challenge_word
4th,12,"/k/: c, ch, ck",chocolate,challenge_word
4th,13,Soft c,fleece,pattern_word
4th,13,Soft c,ceiling,pattern_word
4th,13,Soft c,cycle,pattern_word
4th,13,Soft c,cease,pattern_word
4th,13,Soft c,recite,pattern_word
4th,13,Soft c,force,pattern_word
4th,13,Soft c,concert,pattern_word
4th,13,Soft c,braces,pattern_word
4th,13,Soft c,glanced,pattern_word
4th,13,Soft c,citrus,pattern_word
4th,13,Soft c,advice,pattern_word
4th,13,Soft c,decided,pattern_word
4th,13,Soft c,cypress,pattern_word
4th,13,Soft c,canceling,pattern_word
4th,13,Soft c,source,pattern_word
4th,13,Soft c,recent,pattern_word
4th,13,Soft c,Christian,review_word
4th,13,Soft c,tickets,review_word
4th,13,Soft c,succeed,challenge_word
4th,13,Soft c,sentence,challenge_word
4th,14,Soft g; unstressed syllables ending in age,sponge,pattern_word
4th,14,Soft g; unstressed syllables ending in age,pledge,pattern_word
4th,14,Soft g; unstressed syllables ending in age,change,pattern_word
4th,14,Soft g; unstressed syllables ending in age,storage,pattern_word
4th,14,Soft g; unstressed syllables ending in age,gerbil,pattern_word
4th,14,Soft g; unstressed syllables ending in age,ridge,pattern_word
4th,14,Soft g; unstressed syllables ending in age,package,pattern_word
4th,14,Soft g; unstressed syllables ending in age,orange,pattern_word
4th,14,Soft g; unstressed syllables ending in age,message,pattern_word
4th,14,Soft g; unstressed syllables ending in age,ledge,pattern_word
4th,14,Soft g; unstressed syllables ending in age,courage,pattern_word
4th,14,Soft g; unstressed syllables ending in age,giraffer,pattern_word
4th,14,Soft g; unstressed syllables ending in age,bandage,pattern_word
4th,14,Soft g; unstressed syllables ending in age,general,pattern_word
4th,14,Soft g; unstressed syllables ending in age,image,pattern_word
4th,14,Soft g; unstressed syllables ending in age,hinge,pattern_word
4th,14,Soft g; unstressed syllables ending in age,decided,review_word
4th,14,Soft g; unstressed syllables ending in age,force,review_word
4th,14,Soft g; unstressed syllables ending in age,suggest,challenge_word
4th,14,Soft g; unstressed syllables ending in age,knowledge,challenge_word
4th,15,Silent consonants,sign,pattern_word
4th,15,Silent consonants,doubled,pattern_word
4th,15,Silent consonants,hymn,pattern_word
4th,15,Silent consonants,islands,pattern_word
4th,15,Silent consonants,calm,pattern_word
4th,15,Silent consonants,debt,pattern_word
4th,15,Silent consonants,scene,pattern_word
4th,15,Silent consonants,autumn,pattern_word
4th,15,Silent consonants,palm,pattern_word
4th,15,Silent consonants,designing,pattern_word
4th,15,Silent consonants,column,pattern_word
4th,15,Silent consonants,scissors,pattern_word
4th,15,Silent consonants,almond,pattern_word
4th,15,Silent consonants,subtle,pattern_word
4th,15,Silent consonants,scenery,pattern_word
4th,15,Silent consonants,reign,pattern_word
4th,15,Silent consonants,message,review_word
4th,15,Silent consonants,change,review_word
4th,15,Silent consonants,rhythm,challenge_word
4th,15,Silent consonants,rhyme,challenge_word
4th,16,"Short u: o, ou",front,pattern_word
4th,16,"Short u: o, ou",double,pattern_word
4th,16,"Short u: o, ou",money,pattern_word
4th,16,"Short u: o, ou",country,pattern_word
4th,16,"Short u: o, ou",month,pattern_word
4th,16,"Short u: o, ou",young,pattern_word
4th,16,"Short u: o, ou",wonder,pattern_word
4th,16,"Short u: o, ou",touchdown,pattern_word
4th,16,"Short u: o, ou",dozen,pattern_word
4th,16,"Short u: o, ou",cover,pattern_word
4th,16,"Short u: o, ou",couple,pattern_word
4th,16,"Short u: o, ou",monkey,pattern_word
4th,16,"Short u: o, ou",rough,pattern_word
4th,16,"Short u: o, ou",tough,pattern_word
4th,16,"Short u: o, ou",shovel,pattern_word
4th,16,"Short u: o, ou",cousin,pattern_word
4th,16,"Short u: o, ou",designing,review_word
4th,16,"Short u: o, ou",hymn,review_word
4th,16,"Short u: o, ou",among,challenge_word
4th,16,"Short u: o, ou",company,challenge_word
4th,17,"Long e: ey, i, ie, i_e",cookie,pattern_word
4th,17,"Long e: ey, i, ie, i_e",skiing,pattern_word
4th,17,"Long e: ey, i, ie, i_e",belief,pattern_word
4th,17,"Long e: ey, i, ie, i_e",honey,pattern_word
4th,17,"Long e: ey, i, ie, i_e",turkey,pattern_word
4th,17,"Long e: ey, i, ie, i_e",brief,pattern_word
4th,17,"Long e: ey, i, ie, i_e",keychain,pattern_word
4th,17,"Long e: ey, i, ie, i_e",goalie,pattern_word
4th,17,"Long e: ey, i, ie, i_e",believe,pattern_word
4th,17,"Long e: ey, i, ie, i_e",valley,pattern_word
4th,17,"Long e: ey, i, ie, i_e",machine,pattern_word
4th,17,"Long e: ey, i, ie, i_e",acheive,pattern_word
4th,17,"Long e: ey, i, ie, i_e",police,pattern_word
4th,17,"Long e: ey, i, ie, i_e",niece,pattern_word
4th,17,"Long e: ey, i, ie, i_e",relief,pattern_word
4th,17,"Long e: ey, i, ie, i_e",volleyball,pattern_word
4th,17,"Long e: ey, i, ie, i_e",wonder,review_word
4th,17,"Long e: ey, i, ie, i_e",double,review_word
4th,17,"Long e: ey, i, ie, i_e",recipe,challenge_word
4th,17,"Long e: ey, i, ie, i_e",spaghetti,challenge_word
4th,18,"V•CV, V•CCV, and VC•V patterns",secret,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",lizard,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",polish,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",oven,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",exit,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",human,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",program,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",salad,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",moment,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",foucus,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",rapid,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",item,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",vibrate,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",climate,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",novel,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",unite,pattern_word
4th,18,"V•CV, V•CCV, and VC•V patterns",believe,review_word
4th,18,"V•CV, V•CCV, and VC•V patterns",machine,review_word
4th,18,"V•CV, V•CCV, and VC•V patterns",evening,challenge_word
4th,18,"V•CV, V•CCV, and VC•V patterns",between,challenge_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",children,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",jacket,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",kingdom,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",complete,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",pumpkin,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",dolphin,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",rather,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",farther,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",purchase,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",sandwich,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",lobster,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",inspect,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",athlete,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",whether,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",complain,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",instant,pattern_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",program,review_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",polish,review_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",profit,challenge_word
4th,19,"VCC•V, VCC•CV, and VC•CCV",prophet,challenge_word
4th,20,V•V Pattern,poem,pattern_word
4th,20,V•V Pattern,duet,pattern_word
4th,20,V•V Pattern,idea,pattern_word
4th,20,V•V Pattern,lion,pattern_word
4th,20,V•V Pattern,usual,pattern_word
4th,20,V•V Pattern,create,pattern_word
4th,20,V•V Pattern,science,pattern_word
4th,20,V•V Pattern,violin,pattern_word
4th,20,V•V Pattern,react,pattern_word
4th,20,V•V Pattern,quiet,pattern_word
4th,20,V•V Pattern,period,pattern_word
4th,20,V•V Pattern,fuel,pattern_word
4th,20,V•V Pattern,realize,pattern_word
4th,20,V•V Pattern,trio,pattern_word
4th,20,V•V Pattern,piano,pattern_word
4th,20,V•V Pattern,area,pattern_word
4th,20,V•V Pattern,purchase,review_word
4th,20,V•V Pattern,kingdom,review_word
4th,20,V•V Pattern,language,challenge_word
4th,20,V•V Pattern,vacuum,challenge_word
4th,21,"Suffixes ful, less, ment",movement,pattern_word
4th,21,"Suffixes ful, less, ment",wonderful,pattern_word
4th,21,"Suffixes ful, less, ment",cloudless,pattern_word
